method,unit,scheduled_phase,literal_repeat,slot_state,observed_objective,feasible_completed,infeasible_objective_sample,best_so_far_j,best_so_far_unit,independent_confidence_sample
SFC,0,initial,False,completed_feasible,77.45319425340233,True,False,77.45319425340233,0,False
SFC,1,initial,False,completed_feasible,65.64753470850643,True,False,65.64753470850643,1,False
SFC,2,initial,False,completed_nominal_infeasible,68.05116046307418,False,True,65.64753470850643,1,False
SFC,3,initial,False,completed_nominal_and_disturbed_guard_infeasible,96.74920450279919,False,True,65.64753470850643,1,False
SFC,4,initial,False,completed_nominal_infeasible,102.25201513844289,False,True,65.64753470850643,1,False
SFC,5,initial,False,completed_nominal_infeasible,66.88780105191351,False,True,65.64753470850643,1,False
SFC,6,initial,False,completed_nominal_infeasible,152.5412884705478,False,True,65.64753470850643,1,False
SFC,7,initial,False,completed_nominal_and_disturbed_guard_infeasible,180.91020527211674,False,True,65.64753470850643,1,False
DSFC,0,initial,False,completed_feasible,85.82068102011505,True,False,85.82068102011505,0,False
DSFC,1,initial,False,completed_feasible,84.90044295696934,True,False,84.90044295696934,1,False
DSFC,2,initial,False,completed_feasible,81.25466298766943,True,False,81.25466298766943,2,False
DSFC,3,initial,False,completed_nominal_infeasible,86.1717741761951,False,True,81.25466298766943,2,False
DSFC,4,initial,False,completed_nominal_infeasible,93.0239462190647,False,True,81.25466298766943,2,False
DSFC,5,initial,False,completed_nominal_infeasible,85.54206567791805,False,True,81.25466298766943,2,False
DSFC,6,initial,False,completed_nominal_infeasible,97.66390265094928,False,True,81.25466298766943,2,False
DSFC,7,initial,False,completed_nominal_and_disturbed_guard_infeasible,171.21693169131214,False,True,81.25466298766943,2,False
DSFC,8,bayesian_ei,False,completed_feasible,80.57101094611647,True,False,80.57101094611647,8,False
DSFC,9,bayesian_ei,False,completed_nominal_infeasible,492.62095554593424,False,True,80.57101094611647,8,False
DSFC,10,bayesian_ei,False,completed_nominal_infeasible,80.12036898900607,False,True,80.57101094611647,8,False
DSFC,11,bayesian_ei,False,completed_nominal_infeasible,80.24937074028855,False,True,80.57101094611647,8,False
DSFC,12,bayesian_ei,False,completed_nominal_and_disturbed_guard_infeasible,564.8624749183757,False,True,80.57101094611647,8,False
DSFC,13,bayesian_ei,False,completed_feasible,82.09925660763554,True,False,80.57101094611647,8,False
DSFC,14,bayesian_ei,False,completed_nominal_infeasible,81.67817669553123,False,True,80.57101094611647,8,False
DSFC,15,bayesian_ei,False,completed_nominal_and_disturbed_guard_infeasible,393.1074442747016,False,True,80.57101094611647,8,False
MSFC,0,initial,False,completed_feasible,85.27226534917935,True,False,85.27226534917935,0,False
MSFC,1,initial,False,completed_feasible,84.88656231100076,True,False,84.88656231100076,1,False
MSFC,2,initial,False,completed_feasible,81.40724800742119,True,False,81.40724800742119,2,False
MSFC,3,initial,False,completed_nominal_infeasible,86.96295787430293,False,True,81.40724800742119,2,False
MSFC,4,initial,False,completed_nominal_infeasible,93.93568727851668,False,True,81.40724800742119,2,False
MSFC,5,initial,False,completed_nominal_infeasible,85.33125380744583,False,True,81.40724800742119,2,False
MSFC,6,initial,False,completed_nominal_infeasible,94.8174162685535,False,True,81.40724800742119,2,False
MSFC,7,initial,False,completed_nominal_and_disturbed_guard_infeasible,173.52830815034625,False,True,81.40724800742119,2,False
MSFC,8,bayesian_ei,False,completed_feasible,80.63685412807027,True,False,80.63685412807027,8,False
MSFC,9,bayesian_ei,False,completed_nominal_and_disturbed_guard_infeasible,491.9802166167749,False,True,80.63685412807027,8,False
MSFC,10,bayesian_ei,False,completed_feasible,85.06916529045233,True,False,80.63685412807027,8,False
MSFC,11,bayesian_ei,False,completed_feasible,86.76344643939082,True,False,80.63685412807027,8,False
MSFC,12,bayesian_ei,False,completed_nominal_and_disturbed_guard_infeasible,475.5308126517949,False,True,80.63685412807027,8,False
MSFC,13,bayesian_ei,False,completed_nominal_infeasible,81.78408322324438,False,True,80.63685412807027,8,False
MSFC,14,bayesian_ei,False,completed_nominal_and_disturbed_guard_infeasible,371.4293579035631,False,True,80.63685412807027,8,False
MSFC,15,bayesian_ei,False,completed_nominal_and_disturbed_guard_infeasible,343.01991180581956,False,True,80.63685412807027,8,False
